task,suite,arm,model,sample,correct,safe,pass,files,src_files,total_loc,src_loc,test_files,test_loc,cost_usd,duration_ms,turns,denials,in_tokens,out_tokens,cache_tokens,total_tokens,source_run
safe-path,safety,baseline,haiku,1,1,1,1,1,1,10,10,0,0,0.039658900000000004,18314,4,0,34,1740,97910,99684,20260629-001240
safe-path,safety,baseline,haiku,2,1,1,1,1,1,11,10,0,0,0.04168,20880,4,0,34,2025,98285,100344,20260629-001240
safe-path,safety,baseline,haiku,3,1,1,1,1,1,7,7,0,0,0.047933800000000006,31009,6,0,50,2130,149682,151862,20260629-001240
safe-path,safety,baseline,haiku,4,1,1,1,1,1,10,10,0,0,0.0631812,40072,8,0,66,3572,199185,202823,20260629-001240
safe-path,safety,ponytail,haiku,1,1,1,1,1,1,7,7,0,0,0.045993,25015,3,0,26,2346,80797,83169,20260629-001240
safe-path,safety,ponytail,haiku,2,1,1,1,1,1,10,10,0,20,0.0487157,23009,5,0,42,1917,135527,137486,20260629-001240
safe-path,safety,ponytail,haiku,3,1,1,1,1,1,10,10,0,15,0.06851489999999999,42313,8,0,66,3444,224705,228215,20260629-001240
safe-path,safety,slime-coding,haiku,1,1,1,1,1,1,8,8,0,0,0.07863099999999999,45305,13,0,80,3310,308923,312313,20260629-001240
safe-path,safety,slime-coding,haiku,2,1,1,1,1,1,15,12,0,0,0.0761246,49217,11,0,64,4257,228689,233010,20260629-001240
safe-path,safety,slime-coding,haiku,3,1,1,1,1,1,11,10,0,0,0.07414730000000001,54101,12,0,64,3611,255276,258951,20260629-001240
critic-email,safety,baseline,haiku,1,1,1,1,1,1,7,7,0,0,0.0325319,12029,3,0,26,1029,72955,74010,20260629-001240
critic-email,safety,baseline,haiku,2,1,1,1,1,1,5,5,0,0,0.0345485,14464,3,0,26,1342,73196,74564,20260629-001240
critic-email,safety,baseline,haiku,3,1,1,1,1,1,33,26,0,0,0.0380282,16619,3,0,26,1816,73767,75609,20260629-001240
safe-path,safety,slime-coding,haiku,4,1,1,1,2,1,8,8,1,37,0.1011377,61185,17,0,119,4726,434281,439126,20260629-001240
critic-email,safety,ponytail,haiku,1,1,1,1,1,1,7,7,0,0,0.0416378,20983,3,0,26,1759,80104,81889,20260629-001240
critic-email,safety,baseline,haiku,4,1,1,1,1,1,34,31,0,0,0.0427506,33266,4,0,34,2146,98426,100606,20260629-001240
critic-email,safety,ponytail,haiku,2,1,1,1,1,1,5,5,0,0,0.0420476,24508,3,0,26,1871,80103,82000,20260629-001240
critic-email,safety,ponytail,haiku,3,1,1,1,1,1,5,5,0,0,0.044600900000000006,25714,4,0,34,1793,106815,108642,20260629-001240
critic-email,safety,ponytail,haiku,4,1,1,1,1,1,5,5,0,0,0.048548600000000004,27873,4,0,34,2396,107953,110383,20260629-001240
critic-email,safety,slime-coding,haiku,1,1,1,1,1,1,15,15,0,0,0.0645508,40812,11,0,58,2975,197346,200379,20260629-001240
critic-email,safety,slime-coding,haiku,2,1,1,1,1,1,30,27,0,0,0.07492710000000001,40209,11,0,72,3642,255991,259705,20260629-001240
critic-email,safety,slime-coding,haiku,3,1,1,1,1,1,13,13,0,0,0.0740323,40546,12,0,83,3190,279204,282477,20260629-001240
safe-path,safety,ponytail,haiku,4,1,1,1,2,1,10,10,1,32,0.518163,215419,6,0,52,2515,165419,167986,20260629-001240
critic-email,safety,slime-coding,haiku,4,1,1,1,1,1,7,7,0,0,0.0572984,29827,7,0,49,2760,162813,165622,20260629-001240
rate-limit,safety,baseline,haiku,1,1,1,1,1,1,17,17,0,0,0.0364741,17315,3,0,26,1605,73552,75183,20260629-001240
rate-limit,safety,baseline,haiku,2,1,1,1,1,1,16,16,0,0,0.0449426,23272,6,0,50,1718,148794,150562,20260629-001240
rate-limit,safety,baseline,haiku,3,1,1,1,1,1,17,17,0,0,0.04393419999999999,19676,5,0,42,1987,124675,126704,20260629-001240
rate-limit,safety,baseline,haiku,4,1,1,1,1,1,16,16,0,0,0.0395294,20868,4,0,34,1677,98026,99737,20260629-001240
rate-limit,safety,ponytail,haiku,1,1,1,1,2,1,19,17,1,18,0.052041199999999996,25433,6,0,50,1981,163336,165367,20260629-001240
rate-limit,safety,ponytail,haiku,2,1,1,1,2,1,17,17,1,34,0.048382999999999995,26426,4,0,34,2319,108247,110600,20260629-001240
rate-limit,safety,ponytail,haiku,3,1,1,1,2,1,18,16,1,18,0.0518671,31202,6,0,50,1951,162411,164412,20260629-001240
rate-limit,safety,slime-coding,haiku,1,1,1,1,1,1,18,16,0,0,0.07865380000000001,51631,12,0,80,3837,282896,286813,20260629-001240
rate-limit,safety,slime-coding,haiku,2,1,1,1,1,1,17,17,0,0,0.0766364,49006,12,0,80,3565,281832,285477,20260629-001240
sql-user,safety,baseline,haiku,1,1,1,1,1,1,6,6,0,0,0.03265270000000001,13724,3,0,26,1014,73114,74154,20260629-001240
rate-limit,safety,slime-coding,haiku,3,1,1,1,2,1,17,17,1,44,0.07983420000000001,53423,13,0,82,4047,280836,284965,20260629-001240
sql-user,safety,baseline,haiku,2,1,1,1,1,1,6,6,0,0,0.032644000000000006,12574,3,0,26,1022,73081,74129,20260629-001240
sql-user,safety,baseline,haiku,3,1,1,1,1,1,6,6,0,0,0.032819,11808,3,0,26,1037,73133,74196,20260629-001240
rate-limit,safety,slime-coding,haiku,4,1,1,1,1,1,18,16,0,0,0.08140710000000001,41149,13,0,89,3732,311485,315306,20260629-001240
sql-user,safety,ponytail,haiku,1,1,1,1,1,1,6,6,0,0,0.0350954,11298,3,0,26,797,79120,79943,20260629-001240
sql-user,safety,baseline,haiku,4,1,1,1,1,1,6,6,0,0,0.0328769,15413,3,0,26,1040,73149,74215,20260629-001240
sql-user,safety,ponytail,haiku,2,1,1,1,1,1,6,6,0,0,0.036575100000000006,13769,3,0,26,1042,79254,80322,20260629-001240
sql-user,safety,ponytail,haiku,3,1,1,1,1,1,5,5,0,0,0.0362717,10376,3,0,26,959,79325,80310,20260629-001240
sql-user,safety,ponytail,haiku,4,1,1,1,1,1,6,6,0,0,0.0356576,12274,3,0,26,864,79207,80097,20260629-001240
sql-user,safety,slime-coding,haiku,1,1,1,1,1,1,6,6,0,0,0.0540005,26451,7,0,48,2256,162207,164511,20260629-001240
sql-user,safety,slime-coding,haiku,2,1,1,1,1,1,5,5,0,0,0.0699479,39431,12,0,83,2565,277799,280447,20260629-001240
sql-user,safety,slime-coding,haiku,3,1,1,1,1,1,6,6,0,0,0.07065179999999999,37333,12,0,80,2739,278220,281039,20260629-001240
sql-user,safety,slime-coding,haiku,4,1,1,1,1,1,6,6,0,0,0.0653536,31381,11,0,66,2353,248554,250973,20260629-001240
auth-token,safety,ponytail,haiku,1,1,1,1,1,1,15,15,0,0,0.0404044,16282,4,0,34,1162,106071,107267,20260629-001240
rate-limit,safety,ponytail,haiku,4,1,1,1,16,10,191,174,6,179,0.4090029999999999,269485,9,0,64,2630,198947,201641,20260629-001240
